Number of texts in corpus: 18901
Unique lemmas found: 3630
<однотипный, ADJF, 0,143, 5,29e-05>
<буферизованный, PRTF, 0,143, 5,29e-05>
<остановка, NOUN, 0,143, 5,29e-05>
<кельвин, NOUN, 0,143, 5,29e-05>
<переупорядочивание, NOUN, 0,143, 5,29e-05>
<советский, ADJF, 0,143, 5,29e-05>
<аккаунт, NOUN, 0,143, 5,29e-05>
<совместный, ADJF, 0,143, 5,29e-05>
<исключительный, ADJF, 0,143, 5,29e-05>
<засов, NOUN, 0,143, 5,29e-05>
<просвещение, NOUN, 0,143, 5,29e-05>
<высокий, ADJF, 0,143, 5,29e-05>
<разделитель, NOUN, 0,143, 5,29e-05>
<построчен, ADJS, 0,143, 5,29e-05>
<умолчание, NOUN, 0,143, 5,29e-05>
<символически, ADVB, 0,143, 5,29e-05>
<ломаный, ADJF, 0,143, 5,29e-05>
<долгота, NOUN, 0,143, 5,29e-05>
<опрашиваюсь, VERB, 0,143, 5,29e-05>
<делать, INFN, 0,143, 5,29e-05>
<слой, NOUN, 0,143, 5,29e-05>
<ребёнок, NOUN, 0,143, 5,29e-05>
<компактнее, COMP, 0,143, 5,29e-05>
<перезаписываю, VERB, 0,143, 5,29e-05>
<кухня, NOUN, 0,143, 5,29e-05>
<медленнее, COMP, 0,143, 5,29e-05>
<сбербанк, NOUN, 0,143, 5,29e-05>
<стратегический, ADJF, 0,143, 5,29e-05>
<цепочный, ADJF, 0,143, 5,29e-05>
<выделенный, PRTF, 0,143, 5,29e-05>
<экспортёр, NOUN, 0,143, 5,29e-05>
<непродуманный, ADJF, 0,143, 5,29e-05>
<рекс, NOUN, 0,143, 5,29e-05>
<колос, NOUN, 0,143, 5,29e-05>
<пра, NOUN, 0,143, 5,29e-05>
<общественность, NOUN, 0,143, 5,29e-05>
<предупреждение, NOUN, 0,143, 5,29e-05>
<приобретаю, VERB, 0,143, 5,29e-05>
<урал, NOUN, 0,143, 5,29e-05>
<ветвящийся, PRTF, 0,143, 5,29e-05>
<проектировщик, NOUN, 0,143, 5,29e-05>
<подчёркивая, GRND, 0,143, 5,29e-05>
<позволявший, PRTF, 0,143, 5,29e-05>
<упорядочение, NOUN, 0,143, 5,29e-05>
<отображающий, PRTF, 0,143, 5,29e-05>
<наня, NOUN, 0,143, 5,29e-05>
<диссертация, NOUN, 0,143, 5,29e-05>
<гауссов, ADJF, 0,143, 5,29e-05>
<сходный, ADJF, 0,143, 5,29e-05>
<указанный, ADJF, 0,143, 5,29e-05>
<костюм, NOUN, 0,143, 5,29e-05>
<полосатый, ADJF, 0,143, 5,29e-05>
